week,team,position,player,team_defense_frec,team_defense_safe,team_puntret_tds,team_points_allowed,team_kickret_tds,team_defense_tds,team_defense_int,team_defense_sk,team_defense_two_pt_return,defense_two_pt_return,kicking_xpmade,rushing_tds,receiving_rec,rushing_yds,receiving_yds,receiving_tds,receiving_twoptm,rushing_twoptm,fumbles_lost,passing_yds,passing_tds,passing_twoptm,passing_ints,kicking_fgm_yds,defense_puntblk,defense_safe,defense_fgblk
9.0,TEN,WR,R.Matthews,,,,,,,,,,0.0,,,4.0,,70.0,1.0,0.0,,,,,,,,,,
9.0,BAL,ILB,C.Mosley,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,RB,D.Murray,,,,,,,,,,0.0,,0.0,2.0,19.0,22.0,0.0,0.0,0.0,,,,,,,,,
9.0,TEN,DEF,A.Jackson,,,,,,,,,,0.0,,0.0,,20.0,,,,0.0,,,,,,,,,
9.0,BAL,DB,E.Weddle,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,RB,D.Henry,,,,,,,,,,0.0,,1.0,2.0,26.0,10.0,0.0,0.0,0.0,,,,,,,,,
9.0,BAL,LB,M.Judon,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,K,R.Succop,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,48.0,,,
9.0,BAL,TE,B.Watson,,,,,,,,,,0.0,,,7.0,,41.0,0.0,0.0,,,,,,,,,,
9.0,TEN,OLB,B.Orakpo,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,QB,J.Flacco,,,,,,,,,,0.0,,0.0,,7.0,,,,0.0,0.0,261.0,2.0,0.0,2.0,,,,
9.0,BAL,WR,M.Wallace,,,,,,,,,,0.0,,,4.0,,19.0,1.0,0.0,,,,,,,,,,
9.0,TEN,DEF,J.Brown,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,RB,A.Collins,,,,,,,,,,0.0,,0.0,1.0,43.0,3.0,0.0,0.0,0.0,,,,,,,,,
9.0,TEN,CB,L.Ryan,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,WR,B.Perriman,,,,,,,,,,0.0,,,3.0,,28.0,0.0,0.0,,,,,,,,,,
9.0,TEN,ILB,W.Woodyard,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,DB,B.McCain,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,WR,C.Moore,,,,,,,,,,0.0,,,1.0,,16.0,0.0,0.0,,,,,,,,,,
9.0,BAL,P,S.Koch,,,,,,,,,,0.0,,,,,,,,,,16.0,0.0,0.0,0.0,,,,
9.0,TEN,NT,A.Johnson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,DE,J.Casey,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,TE,D.Walker,,,,,,,,,,0.0,,,5.0,,71.0,0.0,0.0,,,,,,,,,,
9.0,TEN,WR,E.Decker,,,,,,,,,,0.0,,,3.0,,21.0,1.0,0.0,,,,,,,,,,
9.0,BAL,CB,B.Carr,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,WR,T.Taylor,,,,,,,,,,0.0,,,1.0,,-4.0,0.0,0.0,,,,,,,,,,
9.0,TEN,P,B.Kern,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,ILB,A.Williamson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,RB,B.Rainey,,,,,,,,,,0.0,,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,,,,,,,,,
9.0,TEN,SAF,K.Byard,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,WR,C.Davis,,,,,,,,,,0.0,,,2.0,,28.0,0.0,0.0,,,,,,,,,,
9.0,BAL,WR,J.Maclin,,,,,,,,,,0.0,,,8.0,,98.0,0.0,0.0,,,,,,,,,,
9.0,TEN,SS,D.Searcy,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,DE,D.Jones,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,RB,J.Allen,,,,,,,,,,0.0,,0.0,7.0,21.0,44.0,1.0,0.0,0.0,,,,,,,,,
9.0,BAL,TE,M.Williams,,,,,,,,,,0.0,,,3.0,,29.0,0.0,0.0,,,,,,,,,,
9.0,BAL,LB,Z.Smith,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,SS,T.Jefferson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,DT,W.Henry,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,WR,M.Humphrey,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,WR,T.Bowser,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,DEF,P.Onwuasor,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,WR,J.Smith,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,NT,B.Williams,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,T,T.Lewan,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,,D.Fluellen,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,LB,D.Bates,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,CB,L.Sims,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,OLB,D.Morgan,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,DE,K.Klug,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,LB,S.Johnson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,OLB,T.Suggs,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,DE,C.Davis,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,CB,L.Webb,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,SS,J.Cyprien,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,BAL,CB,A.Levine Sr.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,,T.Smith,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,TEN,OLB,E.Walden,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,P,B.Pinion,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,,R.Mostert,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,,K.Williams,,,,,,,,,,0.0,,0.0,,6.0,,,,0.0,,,,,,,,,
9.0,SF,DEF,A.Witherspoon,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,QB,D.Stanton,,,,,,,,,,0.0,,0.0,,2.0,,,,0.0,,201.0,2.0,0.0,1.0,,,,
9.0,ARI,WR,J.Brown,,,,,,,,,,0.0,,,1.0,,52.0,0.0,0.0,,,,,,,,,,
9.0,ARI,RB,A.Peterson,,,,,,,,,,0.0,,0.0,2.0,159.0,8.0,0.0,0.0,0.0,1.0,,,,,,,,
9.0,SF,FS,E.Reid,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,OLB,E.Harold,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,WR,L.Fitzgerald,,,,,,,,,,0.0,,,5.0,,70.0,0.0,0.0,,,,,,,,,,
9.0,ARI,K,P.Dawson,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,57.0,,,
9.0,SF,RB,C.Hyde,,,,,,,,,,0.0,,0.0,9.0,41.0,84.0,0.0,0.0,0.0,,,,,,,,,
9.0,ARI,DB,T.Branch,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,QB,C.Beathard,,,,,,,,,,0.0,,1.0,,16.0,,,,0.0,,294.0,0.0,0.0,1.0,,,,
9.0,SF,WR,G.Kittle,,,,,,,,,,0.0,,,3.0,,27.0,0.0,0.0,,,,,,,,,,
9.0,ARI,FS,T.Mathieu,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,WR,M.Goodwin,,,,,,,,,,0.0,,,2.0,,68.0,0.0,0.0,,,,,,,,,,
9.0,ARI,CB,P.Peterson,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,
9.0,SF,FB,K.Juszczyk,,,,,,,,,,0.0,,0.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,,,,,,,,
9.0,SF,DEF,R.Foster,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,SS,J.Tartt,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,WR,Ja.Brown,,,,,,,,,,0.0,,,1.0,,3.0,1.0,0.0,,,,,,,,,,
9.0,SF,DE,D.Buckner,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,DEF,B.Baker,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,WR,V.Bolden,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,NT,J.Mauro,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,DE,F.Rucker,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,WR,T.Taylor,,,,,,,,,,0.0,,,2.0,,22.0,0.0,0.0,,,,,,,,,,
9.0,SF,DEF,A.Colbert,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,DB,L.Hall,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,MLB,B.Coyle,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,CB,D.Johnson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,P,A.Lee,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,OLB,D.Bucannon,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,WR,M.Breida,,,,,,,,,,0.0,,0.0,2.0,1.0,18.0,0.0,0.0,0.0,,,,,,,,,
9.0,ARI,OT,O.Pierre,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,WR,A.Robinson,,,,,,,,,,0.0,,,2.0,,18.0,0.0,0.0,,,,,,,,,,
9.0,ARI,LB,K.Dansby,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,DEF,H.Reddick,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,DE,D Jones,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,RB,A.Ellington,,,,,,,,,,0.0,,,2.0,,14.0,0.0,0.0,,,,,,,,,,
9.0,SF,OLB,E.Dumervil,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,DT,C.Peters,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,G,B.Fusco,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,NT,R.Gunter,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,,R.Gould,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,42.0,,,
9.0,SF,DE,R.Blair,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,TE,T.Niklas,,,,,,,,,,0.0,,,1.0,,16.0,0.0,0.0,,,,,,,,,,
9.0,ARI,TE,J.Gresham,,,,,,,,,,0.0,,,2.0,,23.0,1.0,0.0,,,,,,,,,,
9.0,ARI,DEF,R. Ford,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,CB,T.Williams,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,,I.Momah,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,WR,K.Bourne,,,,,,,,,,0.0,,,2.0,,39.0,0.0,0.0,,,,,,,,,,
9.0,SF,LS,K.Nelson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,DT,L.Douzable,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,WR,J.Nelson,,,,,,,,,,0.0,,,1.0,,15.0,0.0,0.0,,,,,,,,,,
9.0,ARI,LB,C.Jones,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,SS,A.Bethea,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,LB,K.Martin,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,DT,R.Nkemdiche,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,DT,E.Mitchell,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,
9.0,SF,TE,G.Celek,,,,,,,,,,0.0,,,1.0,,13.0,0.0,0.0,,,,,,,,,,
9.0,SF,DB,D.McCoil,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,DT,T.McDaniel,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,T,J.Veldheer,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,OT,T.Brown,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SF,OG,L.Tomlinson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,ARI,CB,J.Bethel,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,,N.Thorpe,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,DEF,T.Thompson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,K,B.Walsh,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
9.0,WAS,RB,R.Kelley,,,,,,,,,,0.0,,2.0,,18.0,,,,0.0,,,,,,,,,
9.0,SEA,DE,M.Bennett,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,DT,J.Reed,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,CB,R.Sherman,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,WR,B.Quick,,,,,,,,,,0.0,,,3.0,,49.0,0.0,0.0,,,,,,,,,,
9.0,WAS,QB,K.Cousins,,,,,,,,,,0.0,,0.0,,4.0,,,,0.0,1.0,247.0,0.0,0.0,0.0,,,,
9.0,SEA,ILB,M.Wilhoite,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,DE,F.Clark,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,WR,J.Sprinkle,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,CB,J.Coleman,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,TE,V.Davis,,,,,,,,,,0.0,,,6.0,,72.0,0.0,0.0,,,,,,,,,,
9.0,WAS,P,T.Way,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,QB,R.Wilson,,,,,,,,,,0.0,,0.0,,77.0,,,,0.0,0.0,297.0,2.0,0.0,2.0,,,,
9.0,WAS,CB,Q.Dunbar,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,WR,D.Baldwin,,,,,,,,,,0.0,,,7.0,,108.0,1.0,0.0,,,,,,,,,,
9.0,SEA,G,O.Aboushi,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,WR,J.McKissic,,,,,,,,,,0.0,,0.0,2.0,12.0,14.0,0.0,0.0,0.0,,,,,,,,,
9.0,WAS,SS,D.Hall,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,P,J.Ryan,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,MLB,B.Wagner,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,
9.0,WAS,RB,S.Perine,,,,,,,,,,0.0,,0.0,,9.0,,,,0.0,,,,,,,,,
9.0,SEA,OLB,K.Wright,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,FS,B.McDougald,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,DEF,N.Jones,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,
9.0,WAS,DEF,C.Roullier,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,DT,S.McGee,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,LB,Z.Brown,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,RB,E.Lacy,,,,,,,,,,0.0,,0.0,1.0,20.0,14.0,0.0,0.0,0.0,,,,,,,,,
9.0,WAS,LB,P.Smith,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,DE,A.Lanier,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,TE,J.Graham,,,,,,,,,,0.0,,,5.0,,59.0,0.0,0.0,,,,,,,,,,
9.0,SEA,WR,T.Lockett,,,,,,,,,,0.0,,,2.0,,10.0,0.0,0.0,,,,,,,,,,
9.0,WAS,DEF,F.Moreau,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,OLB,R.Kerrigan,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,ILB,W.Compton,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,DB,J.Norman,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,RB,C.Thompson,,,,,,,,,,0.0,,0.0,4.0,20.0,11.0,0.0,0.0,0.0,,,,,,,,,
9.0,WAS,LB,C.Carter,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,DB,D.Swearinger,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,CB,K.Fuller,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,WR,J.Doctson,,,,,,,,,,0.0,,,3.0,,59.0,0.0,0.0,,,,,,,,,,
9.0,WAS,CB,B.Breeland,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,RB,T.Rawls,,,,,,,,,,0.0,,0.0,2.0,39.0,31.0,0.0,0.0,0.0,,,,,,,,,
9.0,SEA,RB,T.Madden,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,WR,P.Richardson,,,,,,,,,,0.0,,,3.0,,41.0,0.0,0.0,,,,,,,,,,
9.0,SEA,DE,M.Smith,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,WR,T.Pryor,,,,,,,,,,0.0,,,2.0,,17.0,0.0,0.0,,,,,,,,,,
9.0,SEA,DEF,S.Griffin,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,SS,K.Chancellor,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,K,N.Rose,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,28.0,,,
9.0,SEA,OG,G.Ifedi,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,WR,E.Pocic,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,DE,D.Freeney,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,DEF,R.Anderson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,DB,T.McEvoy,,,,,,,,,,0.0,,,1.0,,10.0,0.0,0.0,,,,,,,,,,
9.0,WAS,DT,T.McClain,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,TE,L.Willson,,,,,,,,,,0.0,,,1.0,,10.0,1.0,0.0,,,,,,,,,,
9.0,WAS,WR,R.Grant,,,,,,,,,,0.0,,,3.0,,39.0,0.0,0.0,,,,,,,,,,
9.0,WAS,OLB,M.Spaight,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,T,D.Brown,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,OG,J.Britt,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,LB,T.Garvin,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,DT,Q.Jefferson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,DEF,J.Harvey-Clemons,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,DE,E.Hood,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,OG,A.Kouandjio,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,WR,T.Catalina,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,WAS,CB,D.Everett,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,SEA,WR,D.Hill,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,K,H.Butker,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,38.0,,,
9.0,KC,DT,R.Nunez-Roches,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,RB,E.Elliott,,,,,,,,,,0.0,,1.0,,93.0,,,,0.0,,,,,,,,,
9.0,DAL,WR,C.Beasley,,,,,,,,,,0.0,,,4.0,,24.0,2.0,0.0,,,,,,,,,,
9.0,DAL,QB,D.Prescott,,,,,,,,,,0.0,,1.0,,27.0,,,,0.0,,249.0,2.0,0.0,0.0,,,,
9.0,KC,CB,S.Nelson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,DB,D.Sorensen,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,ILB,R.Ragland,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,OLB,F.Zombo,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,WR,T.Williams,,,,,,,,,,0.0,,,9.0,,141.0,0.0,0.0,,,,,,,,,,
9.0,DAL,P,C.Jones,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,WR,T.Hill,,,,,,,,,,0.0,,0.0,2.0,9.0,64.0,1.0,0.0,0.0,,,,,,,,,
9.0,DAL,MLB,A.Hitchens,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,RB,K.Hunt,,,,,,,,,,0.0,,0.0,4.0,37.0,24.0,0.0,0.0,0.0,,,,,,,,,
9.0,DAL,ILB,D.Wilson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,QB,A.Smith,,,,,,,,,,0.0,,0.0,,19.0,,,,0.0,,263.0,2.0,0.0,1.0,,,,
9.0,DAL,DEF,X.Woods,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,TE,T.Kelce,,,,,,,,,,0.0,,,7.0,,73.0,1.0,0.0,,,,,,,,,,
9.0,KC,LS,J.Winchester,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,WR,R.Switzer,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,P,D.Colquitt,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,OLB,K.Pierre-Louis,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,ILB,D.Johnson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,WR,D.Bryant,,,,,,,,,,0.0,,,6.0,,73.0,0.0,0.0,,,,,,,,,,
9.0,KC,WR,D.Thomas,,,,,,,,,,0.0,,,3.0,,41.0,0.0,0.0,,,,,,,,,,
9.0,DAL,SS,K.Frazier,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,DT,D.Irving,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,CB,O.Scandrick,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,TE,R.Travis,,,,,,,,,,0.0,,,1.0,,3.0,0.0,0.0,,,,,,,,,,
9.0,DAL,OLB,S.Lee,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,FS,S.Terrell,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,TE,J.Hanna,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,CB,K.Acker,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,CB,M.Peters,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,OLB,T.Hali,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,T,T.Smith,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,K,M.Nugent,,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,
9.0,DAL,DEF,J.Smith,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,DE,B.Mayowa,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,TE,D.Harris,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,DT,R.Miller,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,WR,B.Butler,,,,,,,,,,0.0,,,1.0,,6.0,0.0,0.0,,,,,,,,,,
9.0,KC,OLB,J.Houston,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,FS,B.Jones,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,DEF,B.Price,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,WR,D.Robinson,,,,,,,,,,0.0,,,2.0,,18.0,0.0,0.0,,,,,,,,,,
9.0,DAL,CB,A.Brown,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,OT,M.Schwartz,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,DE,D.Lawrence,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,OG,L.Duvernay-Tardif,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,RB,C.West,,,,,,,,,,0.0,,0.0,5.0,3.0,30.0,0.0,0.0,0.0,,,,,,,,,
9.0,DAL,TE,J.Witten,,,,,,,,,,0.0,,,1.0,,5.0,0.0,0.0,,,,,,,,,,
9.0,KC,SS,R.Parker,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,DE,A.Bailey,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,SS,J.Heath,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,DT,C.Jones,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,CB,E.Murray,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,,A.Hunt,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,RB,R.Smith,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,DEF,J.Lewis,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,RB,A.Morris,,,,,,,,,,0.0,,0.0,,11.0,,,,0.0,,,,,,,,,
9.0,KC,NT,B.Logan,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,C,M.Morse,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,DAL,DEF,T.Charlton,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,KC,WR,J.Chesson,,,,,,,,,,0.0,,,1.0,,10.0,0.0,0.0,,,,,,,,,,
9.0,MIA,,C.Parkey,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,49.0,,,
