week,team,position,player,team_defense_frec,team_defense_safe,team_puntret_tds,team_points_allowed,team_kickret_tds,team_defense_tds,team_defense_int,team_defense_sk,team_defense_two_pt_return,defense_two_pt_return,kicking_fgm_yds,kicking_xpmade,passing_yds,passing_twoptm,passing_ints,passing_tds,receiving_rec,receiving_yds,receiving_tds,receiving_twoptm,rushing_yds,rushing_tds,rushing_twoptm,fumbles_lost,defense_fgblk,fumbles_rec_tds,defense_xpblk,defense_puntblk,defense_safe
8.0,OAK,DE,M.Edwards,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,FB,M.Tolbert,,,,,,,,,,0.0,,,,,,,1.0,-2.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,
8.0,BUF,WR,J.Matthews,,,,,,,,,,0.0,,,,,,,3.0,21.0,0.0,0.0,,,,,,,,,
8.0,BUF,WR,A.Holmes,,,,,,,,,,0.0,,,,,,,3.0,51.0,1.0,0.0,,,,,,,,,
8.0,BUF,P,C.Schmidt,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,OAK,OT,K.Osemele,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,OAK,RB,D.Washington,,,,,,,,,,0.0,,,,,,,8.0,62.0,1.0,0.0,26.0,0.0,0.0,1.0,,,,,
8.0,OAK,P,M.King,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,WR,D.Thompson,,,,,,,,,,0.0,,,,,,,1.0,5.0,0.0,0.0,,,,,,,,,
8.0,OAK,LB,S.Calhoun,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,DEF,E.Yarbrough,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,DT,A.Washington,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,SS,M.Hyde,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,OAK,WR,C.Patterson,,,,,,,,,,0.0,,,,,,,3.0,7.0,0.0,0.0,,,,0.0,,,,,
8.0,OAK,WR,J.Holton,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,OAK,DE,J.Cowser,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,WR,B.Tate,,,,,,,,,,0.0,,,,,,,1.0,24.0,0.0,0.0,,,,,,,,,
8.0,BUF,TE,N.O'Leary,,,,,,,,,,0.0,,,,,,,1.0,5.0,0.0,0.0,,,,,,,,,
8.0,OAK,DEF,S.Luani,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,OAK,SS,T.Carrie,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,QB,J.Webb,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,DEF,M.Milano,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,
8.0,BUF,DT,K.Williams,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,DT,C.Thornton,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,OG,R.Incognito,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,SS,S.Thomas,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,OAK,DT,J.Ellis,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,,R.Davis,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,OAK,DEF,T.Hester,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,OAK,DB,R.Nelson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,BUF,DT,J.Worthy,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,OAK,C,R.Hudson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,IND,WR,Q.Bray,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,CIN,DEF,H.Nickerson,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,CIN,K,R.Bullock,,,,,,,,,,0.0,29.0,3.0,,,,,,,,,,,,,,,,,
8.0,CIN,SAF,C.Fejedelem,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,IND,RB,F.Gore,,,,,,,,,,0.0,,,,,,,4.0,19.0,0.0,0.0,82.0,0.0,0.0,,,,,,
8.0,CIN,DE,C.Dunlap,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,IND,QB,J.Brissett,,,,,,,,,,0.0,,,233.0,0.0,1.0,2.0,,,,,6.0,0.0,0.0,,,,,,
8.0,IND,TE,J.Doyle,,,,,,,,,,0.0,,,,,,,12.0,121.0,1.0,0.0,,,,,,,,,
8.0,CIN,OLB,V.Rey,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,CIN,OLB,V.Burfict,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
8.0,CIN,CB,D.Kirkpatrick,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
